,avgType,windowSlow,windowFast,steepness,stdev,numSell,exposure,drawdown,winLoss,value,zzz
90,simple,150,30,0,1.0,73,0.3182492581602374,-0.1694018370752059,3.8666666666666663,19378.6884,simple-150-30-0-1.0
85,logarithmic,75,10,1,1.6,60,0.2593966369930761,-0.0802121530865058,3.2857142857142856,19351.34000000002,logarithmic-75-10-1-1.6
107,logarithmic,100,30,3,1.4,72,0.3209693372898121,-0.1927996901065332,4.538461538461538,19337.325600000007,logarithmic-100-30-3-1.4
11,exponential,125,40,2,1.6,46,0.1998021760633036,-0.0920052523160749,4.75,19336.00000000002,exponential-125-40-2-1.6
111,exponential,150,40,2,1.6,50,0.2193372898120672,-0.0838813852010953,5.25,19322.29,exponential-150-40-2-1.6
66,exponential,175,30,2,1.8,45,0.1760633036597428,-0.0807404317407345,4.625,19302.13000000002,exponential-175-30-2-1.8
16,logarithmic,150,30,2,1.2,68,0.2925321463897131,-0.1308608679035506,3.857142857142857,19280.82840000001,logarithmic-150-30-2-1.2
35,logarithmic,150,40,1,1.0,71,0.3207220573689416,-0.1435074028343655,4.071428571428571,19261.022,logarithmic-150-40-1-1.0
123,exponential,125,40,4,1.0,56,0.2589020771513353,-0.0999683118325188,4.6,19253.35,exponential-125-40-4-1.0
121,logarithmic,100,40,2,1.0,66,0.2875865479723046,-0.1304795454418974,3.7142857142857135,19252.695599999995,logarithmic-100-40-2-1.0
5,logarithmic,150,10,1,1.2,57,0.2475272007912957,-0.0933570000767367,3.75,19251.070000000014,logarithmic-150-10-1-1.2
57,exponential,75,40,3,1.4,51,0.2371414441147379,-0.0929585212597297,4.666666666666667,19243.50000000001,exponential-75-40-3-1.4
32,logarithmic,125,40,3,1.6,70,0.3167655786350148,-0.2237821604782728,3.6666666666666665,19228.412000000008,logarithmic-125-40-3-1.6
56,exponential,75,40,2,1.4,40,0.1555390702274975,-0.0807613464565314,7.0,19226.920000000024,exponential-75-40-2-1.4
7,exponential,100,30,3,1.4,48,0.2307121661721068,-0.0927457720500971,5.0,19189.300000000017,exponential-100-30-3-1.4
109,exponential,100,20,5,1.4,50,0.2312067260138476,-0.0986896523456374,4.555555555555555,19183.12000000001,exponential-100-20-5-1.4
48,logarithmic,50,40,4,1.0,58,0.2841246290801187,-0.1267735672739685,2.8666666666666667,19151.71480000001,logarithmic-50-40-4-1.0
53,logarithmic,50,40,4,1.2,59,0.291295746785361,-0.1267735672739685,2.933333333333333,19148.8048,logarithmic-50-40-4-1.2
93,exponential,150,30,4,1.8,56,0.25,-0.0813311739661292,4.090909090909091,19147.12000000001,exponential-150-30-4-1.8
36,exponential,100,40,2,1.6,43,0.1629574678536103,-0.0805832297645335,7.6,19140.62000000002,exponential-100-40-2-1.6
92,exponential,125,20,3,1.8,41,0.1572700296735905,-0.0804766223523747,7.2,19134.67000000001,exponential-125-20-3-1.8
104,exponential,125,30,5,1.2,56,0.2551928783382789,-0.0993912156182123,4.6,19113.880000000005,exponential-125-30-5-1.2
16,exponential,100,30,2,1.8,37,0.150593471810089,-0.0806550888592821,8.25,19111.700000000004,exponential-100-30-2-1.8
11,exponential,100,30,2,1.6,37,0.150593471810089,-0.0806550888592821,8.25,19111.700000000004,exponential-100-30-2-1.6
12,logarithmic,150,30,3,1.0,64,0.2833827893175074,-0.1263468014063859,3.923076923076923,19102.571900000003,logarithmic-150-30-3-1.0
25,logarithmic,175,10,1,1.2,59,0.2534619188921859,-0.1008497817630449,3.5384615384615383,19100.45,logarithmic-175-10-1-1.2
13,logarithmic,150,30,4,1.0,63,0.2821463897131553,-0.1263468014063859,4.25,19085.0119,logarithmic-150-30-4-1.0
62,exponential,75,40,3,1.6,54,0.2418397626112759,-0.09834150512811,3.909090909090909,19078.30000000002,exponential-75-40-3-1.6
92,exponential,150,30,3,1.8,51,0.223293768545994,-0.084068899148506,5.375,19072.41,exponential-150-30-3-1.8
59,logarithmic,50,40,5,1.4,59,0.2915430267062314,-0.1267735672739685,2.933333333333333,19057.344800000003,logarithmic-50-40-5-1.4
58,logarithmic,50,40,4,1.4,59,0.2915430267062314,-0.1267735672739685,2.933333333333333,19057.344800000003,logarithmic-50-40-4-1.4
63,logarithmic,50,40,4,1.6,59,0.2915430267062314,-0.1267735672739685,2.933333333333333,19057.344800000003,logarithmic-50-40-4-1.6
64,logarithmic,50,40,5,1.6,59,0.2915430267062314,-0.1267735672739685,2.933333333333333,19057.344800000003,logarithmic-50-40-5-1.6
3,exponential,125,40,4,1.2,58,0.2628585558852621,-0.1000298545318124,4.2727272727272725,19056.40000000001,exponential-125-40-4-1.2
117,exponential,100,20,3,1.8,38,0.1520771513353115,-0.0806550888592821,6.6,19047.76,exponential-100-20-3-1.8
112,exponential,100,20,3,1.6,38,0.1520771513353115,-0.0806550888592821,6.6,19047.76,exponential-100-20-3-1.6
117,exponential,150,40,3,1.8,56,0.2492581602373887,-0.0813311739661292,3.6666666666666665,19047.26650000001,exponential-150-40-3-1.8
21,logarithmic,125,40,2,1.2,69,0.2997032640949555,-0.1421428683828894,3.928571428571429,19041.771900000007,logarithmic-125-40-2-1.2
114,simple,175,30,0,1.8,77,0.3612759643916914,-0.2940576088181679,4.133333333333334,19035.254799999995,simple-175-30-0-1.8
48,exponential,50,30,4,1.0,49,0.2148862512363996,-0.0839144228864929,6.0,19031.71530000001,exponential-50-30-4-1.0
86,exponential,150,30,2,1.6,44,0.1555390702274975,-0.0804146662612569,6.333333333333333,19029.080000000013,exponential-150-30-2-1.6
112,exponential,150,40,3,1.6,54,0.2418397626112759,-0.0999532272565969,3.909090909090909,19028.226500000008,exponential-150-40-3-1.6
30,logarithmic,125,30,1,1.0,66,0.28486646884273,-0.1274136508135132,4.076923076923077,19010.426500000005,logarithmic-125-30-1-1.0
93,logarithmic,75,10,4,1.8,44,0.1839762611275964,-0.0803673678783903,3.888888888888889,19010.34000000001,logarithmic-75-10-4-1.8
77,exponential,175,40,3,1.2,55,0.243076162215628,-0.0998241095546204,4.0,18985.703,exponential-175-40-3-1.2
54,logarithmic,50,40,5,1.2,59,0.2910484668644906,-0.1267735672739685,2.933333333333333,18975.3048,logarithmic-50-40-5-1.2
89,exponential,125,20,5,1.6,51,0.223293768545994,-0.0838813852010953,4.666666666666667,18965.05000000001,exponential-125-20-5-1.6
27,exponential,75,30,3,1.2,46,0.2020276953511375,-0.0843102726122221,5.571428571428571,18922.42000000001,exponential-75-30-3-1.2
39,exponential,175,20,5,1.6,53,0.2304648862512364,-0.0863069545082836,3.8181818181818175,18915.300000000017,exponential-175-20-5-1.6
80,logarithmic,75,10,1,1.4,60,0.258160237388724,-0.080661368954243,3.0,18911.21000000001,logarithmic-75-10-1-1.4
38,logarithmic,150,40,4,1.0,68,0.2984668644906034,-0.1300754548542929,3.857142857142857,18901.068400000004,logarithmic-150-40-4-1.0
17,logarithmic,100,40,3,1.8,68,0.3021760633036597,-0.2572483386660102,3.857142857142857,18894.4484,logarithmic-100-40-3-1.8
118,logarithmic,50,10,4,1.8,39,0.1510880316518298,-0.0847818413668406,4.571428571428571,18879.710000000006,logarithmic-50-10-4-1.8
37,logarithmic,150,40,3,1.0,69,0.302917903066271,-0.1330697519845688,3.928571428571429,18870.6384,logarithmic-150-40-3-1.0
4,exponential,75,20,5,1.2,47,0.2171117705242334,-0.0985818903575445,4.875,18861.740000000016,exponential-75-20-5-1.2
80,simple,150,10,0,1.0,60,0.2589020771513353,-0.0996146726432087,4.0,18846.89,simple-150-10-0-1.0
22,logarithmic,125,40,3,1.2,68,0.297725024727992,-0.1419068277043843,3.857142857142857,18841.8784,logarithmic-125-40-3-1.2
67,exponential,175,30,3,1.8,51,0.2329376854599406,-0.0839813529308034,5.375,18829.91000000001,exponential-175-30-3-1.8
112,exponential,125,30,3,1.6,53,0.2257665677546983,-0.1062519244552659,3.8181818181818175,18825.120000000003,exponential-125-30-3-1.6
86,exponential,50,40,2,1.6,34,0.135509396636993,-0.0847332272617259,7.5,18824.92000000001,exponential-50-40-2-1.6
91,exponential,50,40,2,1.8,34,0.135509396636993,-0.0847332272617259,7.5,18824.92000000001,exponential-50-40-2-1.8
0,logarithmic,150,10,1,1.0,57,0.2462908011869436,-0.093298269732286,3.3846153846153846,18810.68000000002,logarithmic-150-10-1-1.0
36,logarithmic,150,40,2,1.0,68,0.3014342235410485,-0.1330697519845688,3.857142857142857,18798.6983,logarithmic-150-40-2-1.0
67,exponential,150,20,3,1.8,45,0.1787833827893175,-0.080692541592067,4.0,18778.330000000013,exponential-150-20-3-1.8
24,simple,75,10,0,1.8,70,0.3004451038575668,-0.2532918694233287,3.6666666666666665,18775.689500000004,simple-75-10-0-1.8
91,exponential,175,40,2,1.8,50,0.2193372898120672,-0.0840334625990768,5.25,18775.22000000001,exponential-175-40-2-1.8
16,logarithmic,125,40,2,1.0,68,0.2972304648862512,-0.1309876687380272,3.857142857142857,18762.9583,logarithmic-125-40-2-1.0
72,simple,125,30,0,1.4,68,0.2967359050445103,-0.1367441182948038,3.857142857142857,18761.204700000013,simple-125-30-0-1.4
62,exponential,175,30,3,1.6,50,0.2265084075173096,-0.0844352845421035,5.25,18755.110000000022,exponential-175-30-3-1.6
32,exponential,100,40,3,1.4,52,0.2455489614243323,-0.0931669945783856,4.777777777777778,18752.270000000004,exponential-100-40-3-1.4
108,logarithmic,50,10,4,1.4,38,0.1493570722057369,-0.0787805919793729,4.428571428571429,18749.99,logarithmic-50-10-4-1.4
103,logarithmic,50,10,4,1.2,38,0.1493570722057369,-0.0787805919793729,4.428571428571429,18749.99,logarithmic-50-10-4-1.2
119,logarithmic,50,10,5,1.8,39,0.1379821958456973,-0.0847818413668406,5.5,18746.460000000003,logarithmic-50-10-5-1.8
73,exponential,50,40,4,1.0,50,0.2287339268051434,-0.1000165318897348,5.25,18737.2151,exponential-50-40-4-1.0
20,logarithmic,175,10,1,1.0,57,0.2504945598417408,-0.0928617103756571,3.75,18720.64000000001,logarithmic-175-10-1-1.0
64,exponential,150,20,5,1.6,53,0.2334322453016815,-0.086047566625939,3.8181818181818175,18713.94,exponential-150-20-5-1.6
76,exponential,50,40,2,1.2,33,0.1337784371909001,-0.0707843554314133,7.25,18707.870000000017,exponential-50-40-2-1.2
88,exponential,150,30,4,1.6,55,0.2438180019782393,-0.0999532272565969,4.0,18698.340000000007,exponential-150-30-4-1.6
108,exponential,125,30,4,1.4,54,0.251730959446093,-0.0931669945783856,4.4,18679.870000000003,exponential-125-30-4-1.4
62,exponential,150,20,3,1.6,44,0.1775469831849653,-0.0803359585615781,4.5,18676.590000000007,exponential-150-20-3-1.6
116,exponential,125,30,2,1.8,38,0.1498516320474777,-0.0806233366128491,6.6,18672.530000000013,exponential-125-30-2-1.8
22,exponential,100,40,3,1.0,51,0.2388724035608308,-0.0932523520547388,4.666666666666667,18655.43000000001,exponential-100-40-3-1.0
31,exponential,75,30,2,1.4,33,0.1335311572700296,-0.0685946550333601,10.0,18642.54000000001,exponential-75-30-2-1.4
36,exponential,75,30,2,1.6,33,0.1335311572700296,-0.0685946550333601,10.0,18642.54000000001,exponential-75-30-2-1.6
41,exponential,75,30,2,1.8,33,0.1335311572700296,-0.0685946550333601,10.0,18642.54000000001,exponential-75-30-2-1.8
104,logarithmic,50,10,5,1.2,38,0.1362512363996043,-0.0787805919793729,5.333333333333333,18636.180000000004,logarithmic-50-10-5-1.2
87,exponential,125,20,3,1.6,41,0.1567754698318496,-0.0807124731692845,7.2,18631.81000000002,exponential-125-20-3-1.6
55,simple,100,40,0,1.0,67,0.2959940652818991,-0.1349001722682496,4.153846153846154,18626.41840000001,simple-100-40-0-1.0
0,logarithmic,100,40,1,1.2,71,0.3098417408506429,-0.1926417478807041,4.071428571428571,18623.13839999999,logarithmic-100-40-1-1.2
25,logarithmic,125,10,1,1.2,57,0.2509891196834817,-0.0931620599734309,3.3846153846153846,18605.109999999997,logarithmic-125-10-1-1.2
38,exponential,50,20,4,1.6,41,0.1486152324431256,-0.0904174613195206,4.857142857142857,18602.23000000001,exponential-50-20-4-1.6
6,exponential,100,30,2,1.4,37,0.1500989119683481,-0.0802717538895142,8.25,18599.050000000003,exponential-100-30-2-1.4
25,logarithmic,125,40,1,1.4,68,0.3051434223541048,-0.1613572858206473,4.230769230769231,18594.9948,logarithmic-125-40-1-1.4
122,exponential,125,40,3,1.0,51,0.2391196834817013,-0.0998681423858593,5.375,18574.26000000001,exponential-125-40-3-1.0
86,exponential,175,40,2,1.6,49,0.2158753709198813,-0.0838813852010953,5.125,18556.17000000001,exponential-175-40-2-1.6
112,logarithmic,50,10,3,1.6,43,0.1597428288822947,-0.0902794570325008,3.7777777777777777,18554.280000000028,logarithmic-50-10-3-1.6
117,logarithmic,50,10,3,1.8,43,0.1597428288822947,-0.0902794570325008,3.7777777777777777,18554.280000000028,logarithmic-50-10-3-1.8
17,logarithmic,125,40,3,1.0,67,0.2947576656775469,-0.1309876687380272,3.7857142857142856,18545.124800000005,logarithmic-125-40-3-1.0
88,logarithmic,75,10,4,1.6,44,0.183728981206726,-0.0806222395653234,3.888888888888889,18506.280000000013,logarithmic-75-10-4-1.6
17,exponential,75,20,3,1.8,33,0.1345202769535113,-0.0704338106458823,7.25,18497.73000000001,exponential-75-20-3-1.8
12,exponential,75,20,3,1.6,33,0.1345202769535113,-0.0704338106458823,7.25,18497.73000000001,exponential-75-20-3-1.6
7,exponential,75,20,3,1.4,33,0.1345202769535113,-0.0704338106458823,7.25,18497.73000000001,exponential-75-20-3-1.4
56,simple,100,40,0,1.2,68,0.2974777448071216,-0.1349604903056702,3.857142857142857,18482.38490000001,simple-100-40-0-1.2
93,exponential,125,20,4,1.8,48,0.2119188921859545,-0.0922004543375589,4.333333333333333,18462.040000000005,exponential-125-20-4-1.8
81,exponential,150,30,2,1.4,40,0.1458951533135509,-0.0771620582073206,7.0,18449.88,exponential-150-30-2-1.4
7,exponential,125,40,3,1.4,53,0.2440652818991097,-0.0999532272565969,4.888888888888889,18435.880000000005,exponential-125-40-3-1.4
74,exponential,150,30,5,1.0,56,0.2480217606330366,-0.0999151618309804,4.090909090909091,18432.06,exponential-150-30-5-1.0
37,exponential,50,20,3,1.6,32,0.1241345202769535,-0.084785057562599,7.0,18415.980000000003,exponential-50-20-3-1.6
22,simple,75,10,0,1.4,67,0.2880811078140455,-0.1557227556371672,2.9411764705882355,18388.4825,simple-75-10-0-1.4
121,logarithmic,75,30,2,1.0,65,0.3021760633036597,-0.1404485359401467,4.0,18360.306399999998,logarithmic-75-30-2-1.0
22,exponential,75,30,3,1.0,46,0.2015331355093966,-0.0839187063620474,5.571428571428571,18357.180000000004,exponential-75-30-3-1.0
11,logarithmic,150,30,2,1.0,67,0.2870919881305638,-0.1303364160259484,3.7857142857142856,18349.357600000003,logarithmic-150-30-2-1.0
107,exponential,100,20,3,1.4,37,0.1483679525222551,-0.0805205733303078,6.4,18323.090000000007,exponential-100-20-3-1.4
48,exponential,175,30,4,1.0,53,0.2363996043521266,-0.0996715295200954,4.888888888888889,18318.32,exponential-175-30-4-1.0
23,exponential,75,30,4,1.0,50,0.2326904055390702,-0.0929368376625429,4.555555555555555,18309.35510000001,exponential-75-30-4-1.0
91,logarithmic,75,10,2,1.8,54,0.2317012858555885,-0.0802713662493437,3.1538461538461537,18302.960000000025,logarithmic-75-10-2-1.8
43,exponential,175,20,4,1.8,51,0.2223046488625123,-0.0943410741551981,4.1,18293.900000000005,exponential-175-20-4-1.8
71,simple,125,30,0,1.2,68,0.2950049455984174,-0.1367441182948038,3.857142857142857,18285.0776,simple-125-30-0-1.2
72,exponential,50,40,3,1.0,44,0.1965875370919881,-0.0944591751627639,5.285714285714286,18272.32000000001,exponential-50-40-3-1.0
3,exponential,75,20,4,1.2,42,0.1590009891196835,-0.0786400491347479,4.25,18271.990000000013,exponential-75-20-4-1.2
103,exponential,150,40,4,1.2,57,0.2603857566765579,-0.1271961649477937,3.75,18263.1012,exponential-150-40-4-1.2
102,logarithmic,100,30,3,1.2,70,0.3140454995054401,-0.1796679204085171,4.384615384615385,18233.25120000001,logarithmic-100-30-3-1.2
87,exponential,150,30,3,1.6,51,0.2193372898120672,-0.1062519244552659,4.1,18222.87999999999,exponential-150-30-3-1.6
26,logarithmic,125,40,2,1.4,70,0.3061325420375865,-0.1793561307218125,3.6666666666666665,18215.391200000005,logarithmic-125-40-2-1.4
78,simple,125,40,0,1.6,73,0.3301186943620178,-0.2241661152843188,4.214285714285714,18209.341099999987,simple-125-40-0-1.6
37,logarithmic,75,40,3,1.6,66,0.3219584569732938,-0.2580534266404272,3.4,18203.39120000001,logarithmic-75-40-3-1.6
111,exponential,125,30,2,1.6,38,0.1496043521266073,-0.0807232056112414,6.6,18197.309999999998,exponential-125-30-2-1.6
68,exponential,150,20,4,1.8,50,0.2198318496538081,-0.0943410741551981,4.0,18191.44000000001,exponential-150-20-4-1.8
98,exponential,150,40,4,1.0,56,0.2549455984174085,-0.1275445405364194,3.6666666666666665,18188.7412,exponential-150-40-4-1.0
38,logarithmic,125,40,4,1.8,69,0.3071216617210682,-0.274787998120511,3.928571428571429,18185.281200000005,logarithmic-125-40-4-1.8
92,logarithmic,75,10,3,1.8,50,0.2062314540059347,-0.0804248312916426,3.1666666666666665,18179.58000000002,logarithmic-75-10-3-1.8
83,exponential,150,30,4,1.4,53,0.2398615232443125,-0.0999532272565969,4.3,18172.37,exponential-150-30-4-1.4
88,exponential,125,20,4,1.6,46,0.2074678536102868,-0.0920418251924472,4.75,18142.19000000001,exponential-125-20-4-1.6
27,logarithmic,125,40,3,1.4,69,0.3034124629080119,-0.1751396988120943,3.6,18097.3011,logarithmic-125-40-3-1.4
27,exponential,50,20,3,1.2,29,0.1206726013847675,-0.0679246137442416,8.666666666666666,18090.700000000008,exponential-50-20-3-1.2
23,exponential,50,20,4,1.0,38,0.1409495548961424,-0.0802768917014566,6.6,18076.35000000001,exponential-50-20-4-1.0
107,exponential,150,40,3,1.4,53,0.2391196834817013,-0.0999532272565969,3.8181818181818175,18075.526,exponential-150-40-3-1.4
18,logarithmic,100,40,4,1.8,66,0.2969831849653808,-0.2572483386660102,3.4,18053.4677,logarithmic-100-40-4-1.8
31,exponential,100,40,2,1.4,41,0.1552917903066271,-0.0785770208109673,5.833333333333333,18050.82000000001,exponential-100-40-2-1.4
30,logarithmic,125,10,1,1.4,59,0.2551928783382789,-0.1005290836876578,2.933333333333333,18043.94000000001,logarithmic-125-10-1-1.4
117,logarithmic,100,30,3,1.8,74,0.3293768545994065,-0.2603977762367216,4.285714285714286,18040.23120000002,logarithmic-100-30-3-1.8
39,logarithmic,125,40,5,1.8,69,0.3078635014836795,-0.274787998120511,3.928571428571429,18039.897600000004,logarithmic-125-40-5-1.8
98,exponential,125,30,4,1.0,53,0.2443125618199802,-0.0931884503148519,4.3,18029.81,exponential-125-30-4-1.0
19,logarithmic,150,10,5,1.6,41,0.1696340257171117,-0.0802122142713206,4.125,18024.86,logarithmic-150-10-5-1.6
6,exponential,125,40,2,1.4,43,0.1911473788328387,-0.0924645577572026,4.375,18022.41,exponential-125-40-2-1.4
47,exponential,75,40,3,1.0,49,0.2307121661721068,-0.0927796932474093,4.444444444444445,18001.030000000017,exponential-75-40-3-1.0
103,exponential,125,30,4,1.2,53,0.2457962413452027,-0.0927925130667049,4.3,17987.96,exponential-125-30-4-1.2
5,logarithmic,100,40,1,1.4,72,0.312809099901088,-0.2581399421601434,4.142857142857143,17956.421199999997,logarithmic-100-40-1-1.4
95,logarithmic,100,30,1,1.0,69,0.3009396636993076,-0.130144158148675,3.6,17896.591099999994,logarithmic-100-30-1-1.0
10,logarithmic,75,30,1,1.6,65,0.3095944609297725,-0.2573670861259847,3.642857142857143,17896.5876,logarithmic-75-30-1-1.6
2,exponential,125,40,3,1.2,52,0.2410979228486647,-0.1000298545318124,4.777777777777778,17882.81,exponential-125-40-3-1.2
28,exponential,75,30,4,1.2,51,0.234915924826904,-0.099749569789992,4.1,17878.745,exponential-75-30-4-1.2
72,exponential,175,40,3,1.0,54,0.2376360039564787,-0.0997493386437595,3.909090909090909,17876.712499999998,exponential-175-40-3-1.0
83,logarithmic,75,10,4,1.4,43,0.1790306627101879,-0.0802995078731616,3.3,17847.55000000001,logarithmic-75-10-4-1.4
78,exponential,150,30,4,1.2,53,0.2386251236399604,-0.0998476836694446,3.8181818181818175,17750.37000000001,exponential-150-30-4-1.2
26,exponential,75,30,2,1.2,33,0.1320474777448071,-0.0687970625602306,7.25,17746.24000000001,exponential-75-30-2-1.2
107,exponential,125,30,3,1.4,49,0.2181008902077151,-0.0934885088417667,4.444444444444445,17738.05999999999,exponential-125-30-3-1.4
113,logarithmic,50,10,4,1.6,39,0.1503461918892186,-0.0902794570325008,3.875,17727.210000000017,logarithmic-50-10-4-1.6
19,logarithmic,100,40,5,1.8,66,0.2972304648862512,-0.2572483386660102,3.4,17724.19410000001,logarithmic-100-40-5-1.8
27,exponential,100,40,3,1.2,52,0.2428288822947576,-0.0928430485349557,4.2,17719.410000000003,exponential-100-40-3-1.2
51,exponential,75,40,2,1.2,38,0.1463897131552917,-0.0786400491347479,4.428571428571429,17700.79000000001,exponential-75-40-2-1.2
81,exponential,50,40,2,1.4,34,0.1347675568743818,-0.0903517900001676,5.8,17697.850000000006,exponential-50-40-2-1.4
54,simple,100,30,0,1.8,73,0.3246785361028684,-0.2666901068723404,3.294117647058824,17691.017099999997,simple-100-30-0-1.8
87,logarithmic,75,10,3,1.6,50,0.2057368941641938,-0.0806034220506614,3.1666666666666665,17687.55,logarithmic-75-10-3-1.6
36,exponential,175,20,2,1.6,37,0.1439169139465875,-0.0804709165499027,5.166666666666667,17685.289999999997,exponential-175-20-2-1.6
41,exponential,175,20,2,1.8,37,0.1439169139465875,-0.0804709165499027,5.166666666666667,17685.289999999997,exponential-175-20-2-1.8
16,logarithmic,100,40,2,1.8,70,0.3090999010880316,-0.2582316970991398,3.6666666666666665,17654.16759999999,logarithmic-100-40-2-1.8
103,exponential,100,20,4,1.2,43,0.1899109792284866,-0.0767845838684982,4.375,17639.780000000006,exponential-100-20-4-1.2
98,exponential,100,20,4,1.0,43,0.1886745796241345,-0.0767917294706697,4.375,17638.460000000006,exponential-100-20-4-1.0
57,exponential,175,30,3,1.4,47,0.2193372898120672,-0.0933226918573082,5.714285714285714,17621.50000000001,exponential-175-30-3-1.4
114,logarithmic,50,10,5,1.6,39,0.137240356083086,-0.0902794570325008,4.571428571428571,17615.20000000001,logarithmic-50-10-5-1.6
109,logarithmic,50,10,5,1.4,39,0.137240356083086,-0.0902794570325008,4.571428571428571,17615.20000000001,logarithmic-50-10-5-1.4
24,logarithmic,150,10,5,1.8,43,0.1726013847675568,-0.0802122142713206,3.3,17611.989999999998,logarithmic-150-10-5-1.8
50,simple,100,30,0,1.0,69,0.2989614243323442,-0.1510087564827668,3.3125,17597.523500000007,simple-100-30-0-1.0
106,exponential,150,40,2,1.4,47,0.2109297725024728,-0.0935284912086903,4.875,17596.23,exponential-150-40-2-1.4
75,exponential,175,40,1,1.2,34,0.1251236399604352,-0.0676405338023148,7.5,17585.87,exponential-175-40-1-1.2
32,simple,75,30,0,1.4,64,0.283135509396637,-0.2567958749283167,3.2666666666666666,17583.124000000014,simple-75-30-0-1.4
12,logarithmic,100,40,3,1.6,67,0.2997032640949555,-0.2578593816537061,3.7857142857142856,17579.094,logarithmic-100-40-3-1.6
38,exponential,175,20,4,1.6,50,0.218595450049456,-0.094156811033783,4.0,17576.170000000002,exponential-175-20-4-1.6
42,exponential,50,20,3,1.8,32,0.1251236399604352,-0.084601495580793,5.4,17575.15000000001,exponential-50-20-3-1.8
61,exponential,50,30,2,1.6,33,0.1224035608308605,-0.0847004657070279,7.25,17540.17000000001,exponential-50-30-2-1.6
55,logarithmic,100,10,1,1.4,57,0.251730959446093,-0.0930502669643987,3.071428571428572,17538.39,logarithmic-100-10-1-1.4
42,exponential,175,20,3,1.8,45,0.1760633036597428,-0.080692541592067,4.0,17531.680000000015,exponential-175-20-3-1.8
66,logarithmic,100,10,2,1.8,52,0.2218100890207715,-0.0806060746014097,3.0,17510.150000000005,logarithmic-100-10-2-1.8
91,exponential,125,20,2,1.8,34,0.1283382789317507,-0.0806330210517844,7.5,17504.670000000002,exponential-125-20-2-1.8
86,exponential,125,20,2,1.6,34,0.1283382789317507,-0.0806330210517844,7.5,17504.670000000002,exponential-125-20-2-1.6
81,exponential,125,20,2,1.4,34,0.1283382789317507,-0.0806330210517844,7.5,17504.670000000002,exponential-125-20-2-1.4
63,exponential,150,20,4,1.6,49,0.2161226508407517,-0.094156811033783,3.9,17483.16000000001,exponential-150-20-4-1.6
80,exponential,175,40,1,1.4,35,0.1263600395647873,-0.06795578674756,6.0,17477.129999999994,exponential-175-40-1-1.4
90,exponential,175,40,1,1.8,35,0.1263600395647873,-0.06795578674756,6.0,17477.129999999994,exponential-175-40-1-1.8
85,exponential,175,40,1,1.6,35,0.1263600395647873,-0.06795578674756,6.0,17477.129999999994,exponential-175-40-1-1.6
16,logarithmic,150,10,2,1.6,47,0.2020276953511375,-0.096851610902333,3.272727272727273,17458.40000000001,logarithmic-150-10-2-1.6
18,logarithmic,150,10,4,1.6,42,0.1782888229475766,-0.096924132270887,3.6666666666666665,17433.2,logarithmic-150-10-4-1.6
21,logarithmic,150,10,2,1.8,50,0.2094460929772502,-0.1078140651768913,2.8461538461538463,17412.459999999992,logarithmic-150-10-2-1.8
94,logarithmic,75,10,5,1.8,41,0.1763105835806132,-0.0807392770113992,3.555555555555556,17407.479999999996,logarithmic-75-10-5-1.8
51,simple,100,30,0,1.2,71,0.3058852621167161,-0.1852379373925293,3.176470588235294,17403.03350000002,simple-100-30-0-1.2
29,exponential,175,20,5,1.2,49,0.2205736894164194,-0.0933843285518664,3.9,17399.15000000001,exponential-175-20-5-1.2
34,exponential,175,20,5,1.4,49,0.2205736894164194,-0.0933843285518664,3.9,17399.15000000001,exponential-175-20-5-1.4
86,logarithmic,75,10,2,1.6,54,0.2309594460929772,-0.0805190528650577,2.857142857142857,17390.219999999994,logarithmic-75-10-2-1.6
15,logarithmic,125,40,1,1.0,64,0.2900593471810089,-0.1431123081286749,4.333333333333333,17388.830400000006,logarithmic-125-40-1-1.0
122,logarithmic,100,40,3,1.0,65,0.28486646884273,-0.1302549158677176,3.642857142857143,17387.350500000004,logarithmic-100-40-3-1.0
31,logarithmic,125,40,2,1.6,70,0.3071216617210682,-0.2227105917664043,3.6666666666666665,17371.42040000001,logarithmic-125-40-2-1.6
100,exponential,150,40,1,1.2,32,0.1206726013847675,-0.06754638545171,9.666666666666666,17368.519999999997,exponential-150-40-1-1.2
35,simple,75,40,0,1.0,63,0.2838773491592483,-0.257580761523046,4.25,17367.38400000001,simple-75-40-0-1.0
37,logarithmic,125,40,3,1.8,71,0.3189910979228487,-0.2835503530528359,3.733333333333333,17364.67040000001,logarithmic-125-40-3-1.8
22,exponential,50,20,3,1.0,29,0.117457962413452,-0.0682978673769462,8.666666666666666,17364.05000000001,exponential-50-20-3-1.0
104,exponential,100,20,5,1.2,48,0.2257665677546983,-0.0928774365654027,4.333333333333333,17341.260000000002,exponential-100-20-5-1.2
99,exponential,100,20,5,1.0,48,0.2245301681503461,-0.092886484241843,4.333333333333333,17337.1,exponential-100-20-5-1.0
52,exponential,75,40,3,1.2,50,0.2326904055390702,-0.0930023444413673,4.0,17327.62000000001,exponential-75-40-3-1.2
30,logarithmic,125,40,1,1.6,68,0.3058852621167161,-0.2242149937601597,4.230769230769231,17314.5204,logarithmic-125-40-1-1.6
56,exponential,175,30,2,1.4,40,0.1619683481701286,-0.0771620582073206,4.714285714285714,17312.910000000007,exponential-175-30-2-1.4
