,avgType,windowSlow,windowFast,steepness,stdev,numSell,exposure,drawdown,winLoss,value,zzz
14,exponential,50,10,5,1.6,25,0.0937190900098911,-0.0888848443232915,4.0,12939.019999999997,exponential-50-10-5-1.6
36,exponential,50,20,2,1.6,28,0.1013847675568743,-0.0889375422887771,3.6666666666666665,12849.109999999988,exponential-50-20-2-1.6
21,exponential,50,20,2,1.0,26,0.0848170128585558,-0.072556556305007,4.2,12807.089999999997,exponential-50-20-2-1.0
123,exponential,50,10,4,1.0,25,0.0872898120672601,-0.0775027836783311,4.0,12737.759999999998,exponential-50-10-4-1.0
33,logarithmic,75,40,4,1.4,69,0.3511374876360039,-0.2528613532890961,3.3125,12726.629999999996,logarithmic-75-40-4-1.4
13,exponential,50,10,4,1.6,27,0.1031157270029673,-0.0892248790317837,3.5,12710.389999999998,exponential-50-10-4-1.6
26,exponential,50,20,2,1.2,28,0.0922354104846686,-0.0886420586162564,3.6666666666666665,12676.149999999996,exponential-50-20-2-1.2
31,exponential,50,20,2,1.4,29,0.097675568743818,-0.0873443016593104,3.142857142857143,12639.729999999994,exponential-50-20-2-1.4
120,logarithmic,75,30,1,1.0,67,0.3434718100890208,-0.3479652695455356,3.7857142857142856,12637.329999999998,logarithmic-75-30-1-1.0
1,logarithmic,75,30,2,1.2,69,0.3625123639960435,-0.2955463615634412,3.928571428571429,12573.540000000005,logarithmic-75-30-2-1.2
96,exponential,75,10,2,1.0,34,0.1097922848664688,-0.0700253274378298,3.25,12543.34000000001,exponential-75-10-2-1.0
8,exponential,50,10,4,1.4,28,0.0994065281899109,-0.0895391695000428,3.0,12511.559999999998,exponential-50-10-4-1.4
70,exponential,50,40,1,1.0,32,0.107566765578635,-0.1351574591687457,2.555555555555556,12498.98,exponential-50-40-1-1.0
17,simple,50,40,0,1.4,77,0.377349159248269,-0.344960724056122,3.5294117647058822,12496.38,simple-50-40-0-1.4
6,logarithmic,75,30,2,1.4,70,0.3766073194856578,-0.346083084218122,4.384615384615385,12451.810000000003,logarithmic-75-30-2-1.4
20,exponential,75,30,1,1.0,32,0.1068249258160237,-0.1160165962743097,2.555555555555556,12440.360000000006,exponential-75-30-1-1.0
70,exponential,125,20,1,1.0,36,0.1194362017804154,-0.0725141109074754,3.0,12432.550000000012,exponential-125-20-1-1.0
34,logarithmic,75,40,5,1.4,67,0.347675568743818,-0.2530157907053878,3.466666666666667,12427.239999999993,logarithmic-75-40-5-1.4
55,logarithmic,50,40,1,1.4,72,0.3630069238377844,-0.2791812986297598,3.235294117647059,12420.989999999994,logarithmic-50-40-1-1.4
120,exponential,100,30,1,1.0,32,0.109297725024728,-0.0727462852942341,3.0,12345.560000000009,exponential-100-30-1-1.0
124,exponential,50,10,5,1.0,21,0.0741839762611275,-0.0900335906383573,4.25,12297.880000000005,exponential-50-10-5-1.0
15,logarithmic,75,30,1,1.8,71,0.3741345202769535,-0.3709085661272033,4.071428571428571,12239.22,logarithmic-75-30-1-1.8
44,logarithmic,75,40,5,1.8,69,0.3620178041543027,-0.3404091373742063,3.928571428571429,12216.669999999996,logarithmic-75-40-5-1.8
25,logarithmic,75,40,1,1.2,74,0.3649851632047478,-0.4319174822093751,3.625,12212.340000000007,logarithmic-75-40-1-1.2
45,exponential,75,40,1,1.0,28,0.0912462908011869,-0.0727631688386732,3.6666666666666665,12204.009999999997,exponential-75-40-1-1.0
95,exponential,100,20,1,1.0,37,0.1172106824925816,-0.0657958446056009,2.7,12189.690000000011,exponential-100-20-1-1.0
5,logarithmic,75,30,1,1.4,70,0.3679525222551928,-0.3465778785692197,4.0,12180.03,logarithmic-75-30-1-1.4
50,logarithmic,50,40,1,1.2,72,0.3627596439169139,-0.2948710665840391,3.235294117647059,12140.439999999997,logarithmic-50-40-1-1.2
28,logarithmic,75,40,4,1.2,68,0.3461918892185954,-0.2856238067263917,3.25,12070.230000000003,logarithmic-75-40-4-1.2
22,logarithmic,75,40,3,1.0,68,0.3506429277942631,-0.322935720103072,3.0,12069.950000000006,logarithmic-75-40-3-1.0
122,exponential,50,10,3,1.0,29,0.095944609297725,-0.0729260459155576,3.142857142857143,12041.709999999992,exponential-50-10-3-1.0
16,logarithmic,75,30,2,1.8,72,0.3892185954500494,-0.400561591588496,4.538461538461538,12028.44,logarithmic-75-30-2-1.8
38,logarithmic,75,40,4,1.6,70,0.3637487636003956,-0.3407010922141116,3.6666666666666665,11890.599999999997,logarithmic-75-40-4-1.6
21,logarithmic,75,40,2,1.0,68,0.352373887240356,-0.3760530848208919,3.25,11881.470000000005,logarithmic-75-40-2-1.0
30,logarithmic,75,40,1,1.4,76,0.3753709198813056,-0.3999502663586963,3.2222222222222223,11870.679999999998,logarithmic-75-40-1-1.4
50,exponential,75,40,1,1.2,31,0.0979228486646884,-0.1270311305816238,2.875,11653.049999999996,exponential-75-40-1-1.2
39,logarithmic,75,40,5,1.6,68,0.3602868447082097,-0.3404091373742063,3.857142857142857,11633.709999999994,logarithmic-75-40-5-1.6
26,logarithmic,75,40,2,1.2,68,0.3533630069238377,-0.3932604240377043,3.25,11576.20999999999,logarithmic-75-40-2-1.2
29,logarithmic,75,40,5,1.2,66,0.3437190900098912,-0.2858599191523966,3.4,11391.939999999991,logarithmic-75-40-5-1.2
60,logarithmic,50,40,1,1.6,73,0.3711671612265084,-0.3449135098354995,3.294117647058824,11367.96999999999,logarithmic-50-40-1-1.6
65,logarithmic,50,40,1,1.8,73,0.3711671612265084,-0.3449135098354995,3.294117647058824,11367.96999999999,logarithmic-50-40-1-1.8
36,logarithmic,75,40,2,1.6,70,0.3672106824925816,-0.3704463677752708,3.375,11223.57,logarithmic-75-40-2-1.6
42,logarithmic,75,40,3,1.8,71,0.3785855588526212,-0.347769180428841,3.176470588235294,11206.840000000004,logarithmic-75-40-3-1.8
10,logarithmic,75,30,1,1.6,71,0.3726508407517309,-0.4246143696526129,4.071428571428571,11170.249999999998,logarithmic-75-30-1-1.6
27,logarithmic,75,40,3,1.2,68,0.3563303659742829,-0.3908655322500969,3.0,10972.430000000017,logarithmic-75-40-3-1.2
32,simple,75,30,0,1.4,77,0.390702274975272,-0.4671299016008224,3.0526315789473686,10780.3,simple-75-30-0-1.4
0,logarithmic,75,30,1,1.2,68,0.3526211671612265,-0.4199817650002182,3.533333333333333,10201.109999999995,logarithmic-75-30-1-1.2
37,logarithmic,75,40,3,1.6,71,0.377349159248269,-0.4065765214563783,3.176470588235294,10095.030000000002,logarithmic-75-40-3-1.6
31,logarithmic,75,40,2,1.4,69,0.359297725024728,-0.4507920666497548,3.0588235294117645,9630.349999999991,logarithmic-75-40-2-1.4
32,logarithmic,75,40,3,1.4,70,0.3639960435212661,-0.4507636951094138,2.888888888888889,9128.139999999998,logarithmic-75-40-3-1.4
