,avgType,windowSlow,windowFast,steepness,stdev,numSell,exposure,drawdown,winLoss,value,zzz
107,logarithmic,75,20,3,1.4,70,0.3434718100890208,-0.11657073327493521,7.75,27724.940000000002,logarithmic-75-20-3-1.4
108,logarithmic,75,20,4,1.4,68,0.33803165182987144,-0.11613661047055233,7.5,26544.750000000007,logarithmic-75-20-4-1.4
109,logarithmic,75,20,5,1.4,67,0.3363006923837784,-0.11613661047055233,7.375,25449.13,logarithmic-75-20-5-1.4
110,logarithmic,75,20,1,1.6,78,0.3981206726013848,-0.2736603630809977,6.090909090909091,21818.090000000004,logarithmic-75-20-1-1.6
111,logarithmic,75,20,2,1.6,71,0.3632542037586548,-0.11625243192709697,7.875,29320.009999999984,logarithmic-75-20-2-1.6
112,logarithmic,75,20,3,1.6,71,0.3464391691394659,-0.12419817753075592,7.875,28941.060000000016,logarithmic-75-20-3-1.6
113,logarithmic,75,20,4,1.6,69,0.34297725024727993,-0.12419817753075592,7.625,27510.05000000001,logarithmic-75-20-4-1.6
114,logarithmic,75,20,5,1.6,68,0.34124629080118696,-0.12419817753075592,7.5,26357.420000000006,logarithmic-75-20-5-1.6
115,logarithmic,75,20,1,1.8,79,0.39960435212660733,-0.25787256098451905,5.583333333333333,22083.25,logarithmic-75-20-1-1.8
116,logarithmic,75,20,2,1.8,72,0.3644906033630069,-0.12401113663189087,7.0,29037.489999999983,logarithmic-75-20-2-1.8
117,logarithmic,75,20,3,1.8,71,0.3486646884272997,-0.12419817753075592,7.875,28612.410000000014,logarithmic-75-20-3-1.8
118,logarithmic,75,20,4,1.8,70,0.345944609297725,-0.12389263369269085,7.75,28843.31000000001,logarithmic-75-20-4-1.8
119,logarithmic,75,20,5,1.8,69,0.34421364985163205,-0.12389263369269085,7.625,27655.35000000002,logarithmic-75-20-5-1.8
120,logarithmic,75,30,1,1.0,67,0.3434718100890208,-0.34796526954553564,3.7857142857142856,12637.329999999998,logarithmic-75-30-1-1.0
121,logarithmic,75,30,2,1.0,67,0.3555885262116716,-0.29989522431064664,4.153846153846154,13986.330000000002,logarithmic-75-30-2-1.0
122,logarithmic,75,30,3,1.0,65,0.339515331355094,-0.18774123900100484,4.0,14786.679999999991,logarithmic-75-30-3-1.0
123,logarithmic,75,30,4,1.0,64,0.3340751730959446,-0.19740541009899615,3.923076923076923,13986.680000000002,logarithmic-75-30-4-1.0
124,logarithmic,75,30,5,1.0,64,0.33555885262116714,-0.17926656905642507,3.923076923076923,14768.179999999998,logarithmic-75-30-5-1.0
0,logarithmic,75,30,1,1.2,68,0.3526211671612265,-0.4199817650002182,3.533333333333333,10201.109999999997,logarithmic-75-30-1-1.2
1,logarithmic,75,30,2,1.2,69,0.36251236399604353,-0.2955463615634412,3.9285714285714284,12573.540000000003,logarithmic-75-30-2-1.2
2,logarithmic,75,30,3,1.2,66,0.34817012858555885,-0.22550122190189234,4.076923076923077,13713.48,logarithmic-75-30-3-1.2
3,logarithmic,75,30,4,1.2,65,0.34223541048466866,-0.21502634582453578,4.0,13417.679999999995,logarithmic-75-30-4-1.2
4,logarithmic,75,30,5,1.2,65,0.34619188921859545,-0.18639193295663117,4.0,14550.129999999996,logarithmic-75-30-5-1.2
5,logarithmic,75,30,1,1.4,70,0.36795252225519287,-0.34657787856921973,4.0,12180.029999999999,logarithmic-75-30-1-1.4
6,logarithmic,75,30,2,1.4,70,0.3766073194856578,-0.346083084218122,4.384615384615385,12451.810000000003,logarithmic-75-30-2-1.4
7,logarithmic,75,30,3,1.4,67,0.36152324431256183,-0.264848445783715,4.583333333333333,14145.049999999987,logarithmic-75-30-3-1.4
8,logarithmic,75,30,4,1.4,66,0.35534124629080116,-0.19496591842983083,4.5,14726.49999999999,logarithmic-75-30-4-1.4
9,logarithmic,75,30,5,1.4,67,0.3570722057368942,-0.18781883012208528,4.583333333333333,16262.319999999985,logarithmic-75-30-5-1.4
10,logarithmic,75,30,1,1.6,71,0.37265084075173094,-0.42461436965261296,4.071428571428571,11170.249999999998,logarithmic-75-30-1-1.6
11,logarithmic,75,30,2,1.6,72,0.3855093966369931,-0.3127636326151944,4.538461538461538,14300.909999999998,logarithmic-75-30-2-1.6
12,logarithmic,75,30,3,1.6,68,0.3652324431256182,-0.24891631886813745,4.666666666666667,15062.259999999991,logarithmic-75-30-3-1.6
13,logarithmic,75,30,4,1.6,67,0.3612759643916914,-0.264848445783715,4.583333333333333,13900.649999999996,logarithmic-75-30-4-1.6
14,logarithmic,75,30,5,1.6,68,0.3620178041543027,-0.2595366985175889,4.230769230769231,14024.769999999993,logarithmic-75-30-5-1.6
15,logarithmic,75,30,1,1.8,71,0.3741345202769535,-0.37090856612720335,4.071428571428571,12239.22,logarithmic-75-30-1-1.8
16,logarithmic,75,30,2,1.8,72,0.38921859545004944,-0.400561591588496,4.538461538461538,12028.44,logarithmic-75-30-2-1.8
17,logarithmic,75,30,3,1.8,69,0.3711671612265084,-0.25923908664614803,4.75,14667.669999999987,logarithmic-75-30-3-1.8
18,logarithmic,75,30,4,1.8,68,0.3654797230464886,-0.24891631886813745,4.666666666666667,14325.639999999998,logarithmic-75-30-4-1.8
19,logarithmic,75,30,5,1.8,69,0.3684470820969337,-0.2598731461693555,4.75,15105.099999999993,logarithmic-75-30-5-1.8
20,logarithmic,75,40,1,1.0,74,0.3642433234421365,-0.3734645989933111,3.625,13502.339999999997,logarithmic-75-40-1-1.0
21,logarithmic,75,40,2,1.0,68,0.35237388724035607,-0.37605308482089195,3.25,11881.470000000003,logarithmic-75-40-2-1.0
22,logarithmic,75,40,3,1.0,68,0.3506429277942631,-0.32293572010307203,3.0,12069.950000000006,logarithmic-75-40-3-1.0
23,logarithmic,75,40,4,1.0,67,0.339515331355094,-0.21881884270818053,3.466666666666667,14083.939999999997,logarithmic-75-40-4-1.0
24,logarithmic,75,40,5,1.0,65,0.3353115727002967,-0.19975520113408884,3.642857142857143,14124.629999999994,logarithmic-75-40-5-1.0
25,logarithmic,75,40,1,1.2,74,0.3649851632047478,-0.43191748220937515,3.625,12212.340000000007,logarithmic-75-40-1-1.2
26,logarithmic,75,40,2,1.2,68,0.35336300692383776,-0.3932604240377043,3.25,11576.20999999999,logarithmic-75-40-2-1.2
27,logarithmic,75,40,3,1.2,68,0.3563303659742829,-0.39086553225009696,3.0,10972.430000000015,logarithmic-75-40-3-1.2
28,logarithmic,75,40,4,1.2,68,0.34619188921859545,-0.2856238067263917,3.25,12070.230000000003,logarithmic-75-40-4-1.2
29,logarithmic,75,40,5,1.2,66,0.3437190900098912,-0.2858599191523966,3.4,11391.939999999993,logarithmic-75-40-5-1.2
30,logarithmic,75,40,1,1.4,76,0.37537091988130566,-0.39995026635869635,3.2222222222222223,11870.679999999998,logarithmic-75-40-1-1.4
31,logarithmic,75,40,2,1.4,69,0.359297725024728,-0.4507920666497548,3.0588235294117645,9630.349999999993,logarithmic-75-40-2-1.4
32,logarithmic,75,40,3,1.4,70,0.3639960435212661,-0.4507636951094138,2.888888888888889,9128.139999999998,logarithmic-75-40-3-1.4
33,logarithmic,75,40,4,1.4,69,0.35113748763600394,-0.2528613532890961,3.3125,12726.629999999996,logarithmic-75-40-4-1.4
34,logarithmic,75,40,5,1.4,67,0.347675568743818,-0.2530157907053878,3.466666666666667,12427.239999999993,logarithmic-75-40-5-1.4
35,logarithmic,75,40,1,1.6,76,0.37636003956478736,-0.38375512356640257,3.2222222222222223,13423.219999999985,logarithmic-75-40-1-1.6
36,logarithmic,75,40,2,1.6,70,0.3672106824925816,-0.37044636777527085,3.375,11223.57,logarithmic-75-40-2-1.6
37,logarithmic,75,40,3,1.6,71,0.37734915924826906,-0.40657652145637835,3.176470588235294,10095.030000000002,logarithmic-75-40-3-1.6
38,logarithmic,75,40,4,1.6,70,0.36374876360039565,-0.34070109221411166,3.6666666666666665,11890.599999999997,logarithmic-75-40-4-1.6
39,logarithmic,75,40,5,1.6,68,0.3602868447082097,-0.34040913737420636,3.857142857142857,11633.709999999994,logarithmic-75-40-5-1.6
40,logarithmic,75,40,1,1.8,77,0.38204747774480713,-0.3695576709969426,3.5294117647058822,13178.439999999997,logarithmic-75-40-1-1.8
41,logarithmic,75,40,2,1.8,71,0.3756181998021761,-0.347769180428841,3.4375,13178.91999999999,logarithmic-75-40-2-1.8
42,logarithmic,75,40,3,1.8,71,0.3785855588526212,-0.347769180428841,3.176470588235294,11206.840000000004,logarithmic-75-40-3-1.8
43,logarithmic,75,40,4,1.8,71,0.3662215628090999,-0.3056214695875211,3.7333333333333334,13494.189999999999,logarithmic-75-40-4-1.8
44,logarithmic,75,40,5,1.8,69,0.3620178041543027,-0.34040913737420636,3.9285714285714284,12216.669999999996,logarithmic-75-40-5-1.8
45,logarithmic,100,10,1,1.0,63,0.3098417408506429,-0.07961185664936267,4.7272727272727275,19992.369999999995,logarithmic-100-10-1-1.0
46,logarithmic,100,10,2,1.0,50,0.22131552917903066,-0.07820766396782033,4.555555555555555,17535.000000000007,logarithmic-100-10-2-1.0
47,logarithmic,100,10,3,1.0,46,0.20722057368941643,-0.07820766396782033,5.571428571428571,17532.260000000006,logarithmic-100-10-3-1.0
48,logarithmic,100,10,4,1.0,45,0.19708209693372897,-0.07820766396782033,6.5,18168.690000000002,logarithmic-100-10-4-1.0
49,logarithmic,100,10,5,1.0,44,0.1866963402571711,-0.07816194213055247,7.8,18439.449999999993,logarithmic-100-10-5-1.0
50,logarithmic,100,10,1,1.2,64,0.3192383778437191,-0.08068656103893089,6.111111111111111,22502.25999999999,logarithmic-100-10-1-1.2
51,logarithmic,100,10,2,1.2,50,0.22626112759643918,-0.07820766396782033,6.142857142857143,19031.219999999994,logarithmic-100-10-2-1.2
52,logarithmic,100,10,3,1.2,46,0.21068249258160238,-0.07820766396782033,6.666666666666667,18083.79,logarithmic-100-10-3-1.2
53,logarithmic,100,10,4,1.2,45,0.20054401582591494,-0.07820766396782033,8.0,18750.179999999993,logarithmic-100-10-4-1.2
54,logarithmic,100,10,5,1.2,44,0.1866963402571711,-0.07816194213055247,7.8,18439.449999999993,logarithmic-100-10-5-1.2
55,logarithmic,100,10,1,1.4,65,0.32072205736894166,-0.08059126613626146,5.5,22191.12999999999,logarithmic-100-10-1-1.4
56,logarithmic,100,10,2,1.4,50,0.22626112759643918,-0.07820766396782033,6.142857142857143,19031.219999999994,logarithmic-100-10-2-1.4
57,logarithmic,100,10,3,1.4,46,0.2129080118694362,-0.07820766396782033,6.666666666666667,17883.450000000004,logarithmic-100-10-3-1.4
58,logarithmic,100,10,4,1.4,45,0.20301681503461919,-0.07820766396782033,8.0,18922.159999999993,logarithmic-100-10-4-1.4
59,logarithmic,100,10,5,1.4,44,0.18916913946587538,-0.07816194213055247,7.8,18611.839999999993,logarithmic-100-10-5-1.4
60,logarithmic,100,10,1,1.6,67,0.3291295746785361,-0.08041933169204889,5.7,22647.56999999999,logarithmic-100-10-1-1.6
61,logarithmic,100,10,2,1.6,53,0.23639960435212662,-0.08017197845556998,5.625,19571.03,logarithmic-100-10-2-1.6
62,logarithmic,100,10,3,1.6,49,0.2208209693372898,-0.08017197845556998,6.0,18598.97,logarithmic-100-10-3-1.6
63,logarithmic,100,10,4,1.6,49,0.21340257171117705,-0.08002237212297879,7.166666666666667,19786.909999999996,logarithmic-100-10-4-1.6
64,logarithmic,100,10,5,1.6,48,0.19955489614243324,-0.0799165929587593,7.0,19473.450000000004,logarithmic-100-10-5-1.6
65,logarithmic,100,10,1,1.8,68,0.3320969337289812,-0.08054769886296631,5.8,23725.929999999986,logarithmic-100-10-1-1.8
66,logarithmic,100,10,2,1.8,54,0.2391196834817013,-0.08013506378963353,5.75,20102.999999999996,logarithmic-100-10-2-1.8
67,logarithmic,100,10,3,1.8,50,0.22354104846686448,-0.08013506378963353,6.142857142857143,19097.220000000012,logarithmic-100-10-3-1.8
68,logarithmic,100,10,4,1.8,49,0.21340257171117705,-0.08002237212297879,7.166666666666667,19786.909999999996,logarithmic-100-10-4-1.8
69,logarithmic,100,10,5,1.8,48,0.19955489614243324,-0.0799165929587593,7.0,19473.450000000004,logarithmic-100-10-5-1.8
70,logarithmic,100,20,1,1.0,75,0.39465875370919884,-0.1174965235661966,4.357142857142857,20508.289999999997,logarithmic-100-20-1-1.0
71,logarithmic,100,20,2,1.0,74,0.3654797230464886,-0.1159482643370547,5.166666666666667,23264.079999999998,logarithmic-100-20-2-1.0
72,logarithmic,100,20,3,1.0,72,0.3590504451038576,-0.11608016196173888,5.0,22607.620000000003,logarithmic-100-20-3-1.0
73,logarithmic,100,20,4,1.0,69,0.345944609297725,-0.11657652149968548,4.75,20780.149999999998,logarithmic-100-20-4-1.0
74,logarithmic,100,20,5,1.0,69,0.34718100890207715,-0.11583022139237141,4.75,20727.290000000005,logarithmic-100-20-5-1.0
75,logarithmic,100,20,1,1.2,76,0.39663699307616224,-0.11770186714478874,4.428571428571429,20998.59000000001,logarithmic-100-20-1-1.2
76,logarithmic,100,20,2,1.2,75,0.3664688427299703,-0.11664584067047575,4.769230769230769,22560.34,logarithmic-100-20-2-1.2
77,logarithmic,100,20,3,1.2,74,0.36572700296735905,-0.11664584067047575,5.166666666666667,23566.23,logarithmic-100-20-3-1.2
78,logarithmic,100,20,4,1.2,72,0.3555885262116716,-0.11581010062708497,5.0,22303.499999999996,logarithmic-100-20-4-1.2
79,logarithmic,100,20,5,1.2,72,0.35311572700296734,-0.11610333182239546,5.0,21387.920000000006,logarithmic-100-20-5-1.2
80,logarithmic,100,20,1,1.4,78,0.41073194856577644,-0.11768354817261162,4.571428571428571,23820.34999999999,logarithmic-100-20-1-1.4
81,logarithmic,100,20,2,1.4,79,0.390702274975272,-0.1160837744637521,5.076923076923077,28471.069999999985,logarithmic-100-20-2-1.4
82,logarithmic,100,20,3,1.4,77,0.3879821958456973,-0.11636470729273331,6.0,29091.77000000001,logarithmic-100-20-3-1.4
83,logarithmic,100,20,4,1.4,74,0.37487636003956476,-0.11622408884551262,5.7272727272727275,27080.26999999999,logarithmic-100-20-4-1.4
84,logarithmic,100,20,5,1.4,73,0.3714144411473788,-0.11653611597177045,5.636363636363637,25724.759999999995,logarithmic-100-20-5-1.4
85,logarithmic,100,20,1,1.6,81,0.42012858555885263,-0.16029922301693764,4.4,24163.85,logarithmic-100-20-1-1.6
86,logarithmic,100,20,2,1.6,79,0.3944114737883284,-0.11636311468671479,6.181818181818182,29835.229999999992,logarithmic-100-20-2-1.6
87,logarithmic,100,20,3,1.6,77,0.388971315529179,-0.11636311468671479,6.7,29690.430000000004,logarithmic-100-20-3-1.6
88,logarithmic,100,20,4,1.6,75,0.3778437190900099,-0.11622881069764288,5.818181818181818,27563.29,logarithmic-100-20-4-1.6
89,logarithmic,100,20,5,1.6,74,0.3758654797230465,-0.11603741507112687,5.7272727272727275,25423.7,logarithmic-100-20-5-1.6
90,logarithmic,100,20,1,1.8,83,0.42655786350148367,-0.12574865649659042,4.533333333333333,25807.74000000001,logarithmic-100-20-1-1.8
91,logarithmic,100,20,2,1.8,81,0.39886251236399606,-0.12411442896083082,5.75,29894.70999999999,logarithmic-100-20-2-1.8
92,logarithmic,100,20,3,1.8,80,0.39663699307616224,-0.1240882242678762,5.666666666666667,28807.770000000004,logarithmic-100-20-3-1.8
93,logarithmic,100,20,4,1.8,77,0.3837784371909001,-0.12369391055343455,5.416666666666667,26774.459999999977,logarithmic-100-20-4-1.8
94,logarithmic,100,20,5,1.8,76,0.38031651829871416,-0.12405339231288197,5.333333333333333,25453.249999999996,logarithmic-100-20-5-1.8
95,logarithmic,100,30,1,1.0,81,0.41641938674579626,-0.2596967452216237,3.263157894736842,16489.30999999999,logarithmic-100-30-1-1.0
96,logarithmic,100,30,2,1.0,73,0.3855093966369931,-0.24609049156915885,3.8666666666666667,17299.119999999995,logarithmic-100-30-2-1.0
97,logarithmic,100,30,3,1.0,70,0.380811078140455,-0.22528927765786536,4.384615384615385,17332.239999999998,logarithmic-100-30-3-1.0
98,logarithmic,100,30,4,1.0,69,0.3775964391691395,-0.24606939418036655,3.9285714285714284,15333.289999999999,logarithmic-100-30-4-1.0
99,logarithmic,100,30,5,1.0,65,0.3573194856577646,-0.1376505775236711,4.416666666666667,17465.06,logarithmic-100-30-5-1.0
100,logarithmic,100,30,1,1.2,83,0.42952522255192876,-0.250542184053804,2.9523809523809526,14951.700000000004,logarithmic-100-30-1-1.2
101,logarithmic,100,30,2,1.2,73,0.3909495548961424,-0.26457423846540845,3.5625,16390.639999999992,logarithmic-100-30-2-1.2
102,logarithmic,100,30,3,1.2,70,0.3860039564787339,-0.2851011863224004,4.0,15771.490000000005,logarithmic-100-30-3-1.2
103,logarithmic,100,30,4,1.2,70,0.3818001978239367,-0.2773827877764973,4.0,14709.729999999998,logarithmic-100-30-4-1.2
104,logarithmic,100,30,5,1.2,66,0.36078140454995056,-0.16106324568196467,4.5,17275.590000000004,logarithmic-100-30-5-1.2
105,logarithmic,100,30,1,1.4,84,0.43892185954500496,-0.29153054519734994,3.2,14313.669999999998,logarithmic-100-30-1-1.4
106,logarithmic,100,30,2,1.4,74,0.39861523244312563,-0.2873943101965303,3.933333333333333,16373.76,logarithmic-100-30-2-1.4
107,logarithmic,100,30,3,1.4,72,0.4010880316518299,-0.28133144830850476,4.538461538461538,16889.65,logarithmic-100-30-3-1.4
108,logarithmic,100,30,4,1.4,71,0.3951533135509397,-0.2791017464837533,4.461538461538462,15623.549999999997,logarithmic-100-30-4-1.4
109,logarithmic,100,30,5,1.4,67,0.3731454005934718,-0.2178384610622755,5.090909090909091,17435.979999999996,logarithmic-100-30-5-1.4
110,logarithmic,100,30,1,1.6,85,0.44906033630069236,-0.3186133361398571,3.25,14361.59999999999,logarithmic-100-30-1-1.6
111,logarithmic,100,30,2,1.6,75,0.4072700296735905,-0.33311265756018194,4.0,16102.870000000006,logarithmic-100-30-2-1.6
112,logarithmic,100,30,3,1.6,72,0.40281899109792285,-0.33311265756018194,4.538461538461538,15664.460000000003,logarithmic-100-30-3-1.6
113,logarithmic,100,30,4,1.6,72,0.39861523244312563,-0.3342224813959497,4.538461538461538,15085.019999999999,logarithmic-100-30-4-1.6
114,logarithmic,100,30,5,1.6,68,0.37537091988130566,-0.28797820973133587,5.181818181818182,16664.619999999995,logarithmic-100-30-5-1.6
115,logarithmic,100,30,1,1.8,86,0.4512858555885262,-0.40648109625444206,3.3,13076.320000000002,logarithmic-100-30-1-1.8
116,logarithmic,100,30,2,1.8,76,0.4114737883283877,-0.3189254739759846,4.066666666666666,16661.91999999999,logarithmic-100-30-2-1.8
117,logarithmic,100,30,3,1.8,73,0.40702274975272007,-0.3189254739759846,4.615384615384615,16190.829999999998,logarithmic-100-30-3-1.8
118,logarithmic,100,30,4,1.8,75,0.4124629080118694,-0.33314978058744105,4.357142857142857,15352.109999999991,logarithmic-100-30-4-1.8
119,logarithmic,100,30,5,1.8,71,0.388971315529179,-0.29512832564997266,4.916666666666667,16876.179999999997,logarithmic-100-30-5-1.8
120,logarithmic,100,40,1,1.0,77,0.382542037586548,-0.15117194292285588,3.8125,20209.96000000001,logarithmic-100-40-1-1.0
121,logarithmic,100,40,2,1.0,80,0.39960435212660733,-0.19352553595481903,3.7058823529411766,20005.75,logarithmic-100-40-2-1.0
122,logarithmic,100,40,3,1.0,72,0.36671612265084075,-0.22944059462178867,3.8,17169.120000000003,logarithmic-100-40-3-1.0
123,logarithmic,100,40,4,1.0,73,0.3704253214638971,-0.2709261753679871,3.8666666666666667,16601.57,logarithmic-100-40-4-1.0
124,logarithmic,100,40,5,1.0,71,0.36251236399604353,-0.2709261753679871,3.7333333333333334,15789.549999999994,logarithmic-100-40-5-1.0
