,avgType,windowSlow,windowFast,steepness,stdev,numSell,exposure,drawdown,winLoss,value,zzz
93,logarithmic,75,10,4,1.8,49,0.24208704253214638,-0.23256865637893695,2.769230769230769,15185.170000000013,logarithmic-75-10-4-1.8
94,logarithmic,75,10,5,1.8,46,0.2334322453016815,-0.23234582760852535,2.5384615384615383,14134.560000000005,logarithmic-75-10-5-1.8
95,logarithmic,75,20,1,1.0,79,0.38921859545004944,-0.2260502181882515,2.761904761904762,32106.180000000015,logarithmic-75-20-1-1.0
96,logarithmic,75,20,2,1.0,73,0.3654797230464886,-0.2503061173999429,3.0555555555555554,28282.12000000001,logarithmic-75-20-2-1.0
97,logarithmic,75,20,3,1.0,75,0.37091988130563797,-0.25361731318768993,2.9473684210526314,26647.45000000001,logarithmic-75-20-3-1.0
98,logarithmic,75,20,4,1.0,74,0.34915924826904055,-0.17150606149247155,2.8947368421052633,26686.550000000007,logarithmic-75-20-4-1.0
99,logarithmic,75,20,5,1.0,73,0.34817012858555885,-0.17150606149247155,2.8421052631578947,25896.019999999997,logarithmic-75-20-5-1.0
100,logarithmic,75,20,1,1.2,82,0.3961424332344214,-0.25526228053419625,2.727272727272727,29803.970000000016,logarithmic-75-20-1-1.2
101,logarithmic,75,20,2,1.2,76,0.3775964391691395,-0.24224331373714728,3.0,27244.104600000002,logarithmic-75-20-2-1.2
102,logarithmic,75,20,3,1.2,76,0.38006923837784373,-0.24448668744909463,3.0,27614.883100000014,logarithmic-75-20-3-1.2
103,logarithmic,75,20,4,1.2,74,0.35756676557863504,-0.15294262681937784,3.3529411764705883,29400.82260000001,logarithmic-75-20-4-1.2
104,logarithmic,75,20,5,1.2,73,0.35534124629080116,-0.15294262681937784,3.2941176470588234,29815.40990000002,logarithmic-75-20-5-1.2
105,logarithmic,75,20,1,1.4,84,0.4065281899109792,-0.2488976325641899,2.8181818181818183,32451.669200000008,logarithmic-75-20-1-1.4
106,logarithmic,75,20,2,1.4,77,0.3855093966369931,-0.2716785453538961,3.2777777777777777,28337.790000000015,logarithmic-75-20-2-1.4
107,logarithmic,75,20,3,1.4,77,0.38822947576656774,-0.25544161246776126,3.2777777777777777,28970.09,logarithmic-75-20-3-1.4
108,logarithmic,75,20,4,1.4,75,0.36078140454995056,-0.1703126561511802,3.411764705882353,30039.84000000002,logarithmic-75-20-4-1.4
109,logarithmic,75,20,5,1.4,74,0.3642433234421365,-0.1772484128657265,3.3529411764705883,29553.69,logarithmic-75-20-5-1.4
110,logarithmic,75,20,1,1.6,84,0.4134520276953511,-0.2125413163660312,3.0,34003.19000000002,logarithmic-75-20-1-1.6
111,logarithmic,75,20,2,1.6,77,0.3926805143422354,-0.21181603403889948,3.5294117647058822,30706.31,logarithmic-75-20-2-1.6
112,logarithmic,75,20,3,1.6,78,0.40380811078140455,-0.2007470371618352,3.588235294117647,32353.166800000006,logarithmic-75-20-3-1.6
113,logarithmic,75,20,4,1.6,76,0.36993076162215627,-0.1624150555816136,3.4705882352941178,31536.925600000017,logarithmic-75-20-4-1.6
114,logarithmic,75,20,5,1.6,76,0.36894164193867457,-0.16983013972285035,3.2222222222222223,29941.97,logarithmic-75-20-5-1.6
115,logarithmic,75,20,1,1.8,84,0.413946587537092,-0.24048250229128545,3.0,32801.93000000002,logarithmic-75-20-1-1.8
116,logarithmic,75,20,2,1.8,77,0.39861523244312563,-0.2678395664079103,3.5294117647058822,28556.610000000004,logarithmic-75-20-2-1.8
117,logarithmic,75,20,3,1.8,78,0.4050445103857567,-0.20575239524194017,3.588235294117647,32154.49,logarithmic-75-20-3-1.8
118,logarithmic,75,20,4,1.8,76,0.37091988130563797,-0.18172878915314172,3.4705882352941178,30817.580000000005,logarithmic-75-20-4-1.8
119,logarithmic,75,20,5,1.8,76,0.37067260138476754,-0.18102762884467452,3.4705882352941178,31014.98000000001,logarithmic-75-20-5-1.8
120,logarithmic,75,30,1,1.0,81,0.4149357072205737,-0.26845430798411646,2.857142857142857,23994.83000000001,logarithmic-75-30-1-1.0
121,logarithmic,75,30,2,1.0,80,0.4132047477744807,-0.2650196886746929,2.6363636363636362,23707.239999999998,logarithmic-75-30-2-1.0
122,logarithmic,75,30,3,1.0,77,0.40578635014836795,-0.24626204106920513,2.85,25090.887199999986,logarithmic-75-30-3-1.0
123,logarithmic,75,30,4,1.0,74,0.3766073194856578,-0.24819346729177924,2.7,23079.439999999995,logarithmic-75-30-4-1.0
124,logarithmic,75,30,5,1.0,71,0.3662215628090999,-0.26588870090490446,2.55,20905.61999999999,logarithmic-75-30-5-1.0
0,logarithmic,75,30,1,1.2,81,0.4198813056379822,-0.2879118533815487,2.6818181818181817,22244.040000000005,logarithmic-75-30-1-1.2
1,logarithmic,75,30,2,1.2,82,0.42532146389713155,-0.30317133614912145,2.727272727272727,22891.59,logarithmic-75-30-2-1.2
2,logarithmic,75,30,3,1.2,79,0.41815034619188923,-0.28182654903105514,2.95,24414.160000000007,logarithmic-75-30-3-1.2
3,logarithmic,75,30,4,1.2,76,0.3919386745796241,-0.28143530473550066,2.8,22178.48000000001,logarithmic-75-30-4-1.2
4,logarithmic,75,30,5,1.2,73,0.3815529179030663,-0.2654141091563273,2.65,21045.139999999985,logarithmic-75-30-5-1.2
5,logarithmic,75,30,1,1.4,83,0.43150346191889216,-0.29486011789354716,2.772727272727273,22480.900000000012,logarithmic-75-30-1-1.4
6,logarithmic,75,30,2,1.4,84,0.43372898120672604,-0.29839222084211825,2.652173913043478,22429.489999999998,logarithmic-75-30-2-1.4
7,logarithmic,75,30,3,1.4,81,0.42828882294757664,-0.307902612622266,2.857142857142857,24091.740000000016,logarithmic-75-30-3-1.4
8,logarithmic,75,30,4,1.4,78,0.39886251236399606,-0.31234502128764197,2.7142857142857144,22117.540000000015,logarithmic-75-30-4-1.4
9,logarithmic,75,30,5,1.4,75,0.38822947576656774,-0.2566070169984198,2.5714285714285716,22154.410000000007,logarithmic-75-30-5-1.4
10,logarithmic,75,30,1,1.6,84,0.4465875370919881,-0.3103533940197078,3.0,22828.860000000004,logarithmic-75-30-1-1.6
11,logarithmic,75,30,2,1.6,85,0.44708209693372897,-0.2515881136544142,2.8636363636363638,26610.84000000001,logarithmic-75-30-2-1.6
12,logarithmic,75,30,3,1.6,82,0.4406528189910979,-0.2515881136544142,3.1,27522.540000000015,logarithmic-75-30-3-1.6
13,logarithmic,75,30,4,1.6,79,0.41172106824925814,-0.2402756212568956,2.95,25766.57,logarithmic-75-30-4-1.6
14,logarithmic,75,30,5,1.6,77,0.4033135509396637,-0.2402756212568956,2.85,24868.110000000004,logarithmic-75-30-5-1.6
15,logarithmic,75,30,1,1.8,84,0.44683481701285854,-0.31273655589778376,3.0,22776.140000000003,logarithmic-75-30-1-1.8
16,logarithmic,75,30,2,1.8,85,0.4473293768545994,-0.2709123693267599,2.8636363636363638,25946.04999999999,logarithmic-75-30-2-1.8
17,logarithmic,75,30,3,1.8,82,0.44090009891196835,-0.2709123693267599,3.1,26790.56,logarithmic-75-30-3-1.8
18,logarithmic,75,30,4,1.8,79,0.41196834817012856,-0.2515881136544142,2.95,25385.790000000005,logarithmic-75-30-4-1.8
19,logarithmic,75,30,5,1.8,78,0.40603363006923837,-0.2515881136544142,2.9,24578.14000000002,logarithmic-75-30-5-1.8
20,logarithmic,75,40,1,1.0,71,0.3815529179030663,-0.3360058669677241,2.9444444444444446,16988.0568,logarithmic-75-40-1-1.0
21,logarithmic,75,40,2,1.0,72,0.3887240356083086,-0.28709305476018926,2.789473684210526,17793.69,logarithmic-75-40-2-1.0
22,logarithmic,75,40,3,1.0,71,0.37636003956478736,-0.2795068011502531,2.736842105263158,19291.34000000001,logarithmic-75-40-3-1.0
23,logarithmic,75,40,4,1.0,71,0.3835311572700297,-0.3141244712097977,2.736842105263158,18890.270000000004,logarithmic-75-40-4-1.0
24,logarithmic,75,40,5,1.0,73,0.38921859545004944,-0.3269832326553735,2.4761904761904763,18004.660000000007,logarithmic-75-40-5-1.0
25,logarithmic,75,40,1,1.2,72,0.38822947576656774,-0.3372182721962633,2.789473684210526,17057.32,logarithmic-75-40-1-1.2
26,logarithmic,75,40,2,1.2,74,0.40182987141444115,-0.3507149058799623,2.5238095238095237,16556.630000000005,logarithmic-75-40-2-1.2
27,logarithmic,75,40,3,1.2,71,0.38625123639960435,-0.32667765811365823,2.55,16995.340000000007,logarithmic-75-40-3-1.2
28,logarithmic,75,40,4,1.2,71,0.39144411473788326,-0.29860559486203714,2.55,18078.430000000004,logarithmic-75-40-4-1.2
29,logarithmic,75,40,5,1.2,73,0.3971315529179031,-0.2925595293074464,2.3181818181818183,17966.010000000006,logarithmic-75-40-5-1.2
30,logarithmic,75,40,1,1.4,73,0.39465875370919884,-0.4012467306413647,2.65,15423.31,logarithmic-75-40-1-1.4
31,logarithmic,75,40,2,1.4,76,0.41617210682492584,-0.3604855941231164,2.619047619047619,15962.530000000006,logarithmic-75-40-2-1.4
32,logarithmic,75,40,3,1.4,73,0.39861523244312563,-0.3499636697270303,2.65,16720.920000000002,logarithmic-75-40-3-1.4
33,logarithmic,75,40,4,1.4,73,0.4075173095944609,-0.31320156782953584,2.65,17896.60000000001,logarithmic-75-40-4-1.4
34,logarithmic,75,40,5,1.4,75,0.413946587537092,-0.3184552322878016,2.409090909090909,17489.89000000001,logarithmic-75-40-5-1.4
35,logarithmic,75,40,1,1.6,73,0.40084075173095945,-0.3511112395947288,3.0555555555555554,17048.84,logarithmic-75-40-1-1.6
36,logarithmic,75,40,2,1.6,76,0.4228486646884273,-0.3751259974472837,2.8,15374.740000000009,logarithmic-75-40-2-1.6
37,logarithmic,75,40,3,1.6,74,0.41295746785361026,-0.3125490990917684,2.8947368421052633,18384.870000000017,logarithmic-75-40-3-1.6
38,logarithmic,75,40,4,1.6,74,0.41913946587537093,-0.3102056576948168,2.8947368421052633,18964.120000000006,logarithmic-75-40-4-1.6
39,logarithmic,75,40,5,1.6,76,0.4258160237388724,-0.3102056576948168,2.619047619047619,18677.980000000003,logarithmic-75-40-5-1.6
40,logarithmic,75,40,1,1.8,74,0.41097922848664686,-0.40240906077041105,3.111111111111111,16347.189999999997,logarithmic-75-40-1-1.8
41,logarithmic,75,40,2,1.8,77,0.42952522255192876,-0.3747893639716598,2.85,16225.080000000009,logarithmic-75-40-2-1.8
42,logarithmic,75,40,3,1.8,74,0.4132047477744807,-0.3747893639716598,2.8947368421052633,16725.01,logarithmic-75-40-3-1.8
43,logarithmic,75,40,4,1.8,74,0.41938674579624136,-0.3125490990917684,2.8947368421052633,18894.329999999994,logarithmic-75-40-4-1.8
44,logarithmic,75,40,5,1.8,76,0.4260633036597428,-0.3125490990917684,2.619047619047619,18603.159999999993,logarithmic-75-40-5-1.8
45,logarithmic,100,10,1,1.0,69,0.3694362017804154,-0.16869574144366592,3.3125,23018.540000000008,logarithmic-100-10-1-1.0
46,logarithmic,100,10,2,1.0,57,0.30415430267062316,-0.234171217149972,2.8,15693.580000000016,logarithmic-100-10-2-1.0
47,logarithmic,100,10,3,1.0,50,0.2569238377843719,-0.1387672690024688,3.1666666666666665,18686.850000000006,logarithmic-100-10-3-1.0
48,logarithmic,100,10,4,1.0,49,0.2542037586547972,-0.1387672690024688,3.0833333333333335,17820.79000000001,logarithmic-100-10-4-1.0
49,logarithmic,100,10,5,1.0,47,0.25148367952522255,-0.13861652873690034,3.272727272727273,18055.470000000005,logarithmic-100-10-5-1.0
50,logarithmic,100,10,1,1.2,70,0.3778437190900099,-0.1580000705700139,3.375,23912.850000000017,logarithmic-100-10-1-1.2
51,logarithmic,100,10,2,1.2,58,0.3219584569732938,-0.15558988030441806,3.4615384615384617,18822.200000000004,logarithmic-100-10-2-1.2
52,logarithmic,100,10,3,1.2,51,0.2663204747774481,-0.15209258173493018,3.6363636363636362,19817.510000000006,logarithmic-100-10-3-1.2
53,logarithmic,100,10,4,1.2,50,0.2636003956478734,-0.15209258173493018,3.5454545454545454,18896.960000000006,logarithmic-100-10-4-1.2
54,logarithmic,100,10,5,1.2,47,0.2522255192878338,-0.15228492126494056,3.272727272727273,18134.540000000008,logarithmic-100-10-5-1.2
55,logarithmic,100,10,1,1.4,71,0.38526211671612265,-0.1743032957542292,3.4375,24861.510000000006,logarithmic-100-10-1-1.4
56,logarithmic,100,10,2,1.4,60,0.32863501483679525,-0.1742229900169695,3.2857142857142856,20099.861500000006,logarithmic-100-10-2-1.4
57,logarithmic,100,10,3,1.4,53,0.27126607319485657,-0.1584419523309317,3.4166666666666665,19358.080000000005,logarithmic-100-10-3-1.4
58,logarithmic,100,10,4,1.4,52,0.2685459940652819,-0.1584419523309317,3.3333333333333335,18460.820000000003,logarithmic-100-10-4-1.4
59,logarithmic,100,10,5,1.4,49,0.2571711177052423,-0.15856625395278343,3.0833333333333335,17723.83000000001,logarithmic-100-10-5-1.4
60,logarithmic,100,10,1,1.6,70,0.388971315529179,-0.1813348440938702,3.375,24598.999999999996,logarithmic-100-10-1-1.6
61,logarithmic,100,10,2,1.6,59,0.3333333333333333,-0.18128440683035488,3.2142857142857144,19810.159999999993,logarithmic-100-10-2-1.6
62,logarithmic,100,10,3,1.6,52,0.27497527200791294,-0.1584807015611939,3.3333333333333335,19079.260000000006,logarithmic-100-10-3-1.6
63,logarithmic,100,10,4,1.6,51,0.27225519287833827,-0.1584807015611939,3.25,18189.910000000003,logarithmic-100-10-4-1.6
64,logarithmic,100,10,5,1.6,48,0.26088031651829874,-0.15853111191933558,3.0,17457.160000000014,logarithmic-100-10-5-1.6
65,logarithmic,100,10,1,1.8,71,0.39045499505440157,-0.20455106593522998,3.176470588235294,23936.76600000001,logarithmic-100-10-1-1.8
66,logarithmic,100,10,2,1.8,59,0.33456973293768544,-0.1801678853662869,3.2142857142857144,19826.469999999994,logarithmic-100-10-2-1.8
67,logarithmic,100,10,3,1.8,52,0.27621167161226506,-0.15827163763658225,3.3333333333333335,19111.340000000004,logarithmic-100-10-3-1.8
68,logarithmic,100,10,4,1.8,51,0.27324431256181997,-0.1580174492187313,3.25,18924.309999999998,logarithmic-100-10-4-1.8
69,logarithmic,100,10,5,1.8,48,0.26186943620178044,-0.15825566341436811,3.0,18176.500000000004,logarithmic-100-10-5-1.8
70,logarithmic,100,20,1,1.0,84,0.43570722057368944,-0.23461711059694842,3.0,31338.48000000001,logarithmic-100-20-1-1.0
71,logarithmic,100,20,2,1.0,81,0.40380811078140455,-0.21353603474541122,2.6818181818181817,26869.080000000013,logarithmic-100-20-2-1.0
72,logarithmic,100,20,3,1.0,79,0.3983679525222552,-0.24007584930457812,2.590909090909091,24146.950000000004,logarithmic-100-20-3-1.0
73,logarithmic,100,20,4,1.0,77,0.3897131552917903,-0.2232161535008406,2.5,21282.63,logarithmic-100-20-4-1.0
74,logarithmic,100,20,5,1.0,77,0.3897131552917903,-0.2232161535008406,2.5,21282.63,logarithmic-100-20-5-1.0
75,logarithmic,100,20,1,1.2,84,0.44090009891196835,-0.1775210107485428,3.2,35679.59000000004,logarithmic-100-20-1-1.2
76,logarithmic,100,20,2,1.2,82,0.4166666666666667,-0.1775210107485428,2.9047619047619047,31741.680000000015,logarithmic-100-20-2-1.2
77,logarithmic,100,20,3,1.2,80,0.4132047477744807,-0.1775210107485428,3.0,30841.18000000001,logarithmic-100-20-3-1.2
78,logarithmic,100,20,4,1.2,77,0.40281899109792285,-0.18114695335165149,2.85,25234.81000000001,logarithmic-100-20-4-1.2
79,logarithmic,100,20,5,1.2,77,0.40084075173095945,-0.18114695335165149,2.85,24887.150000000005,logarithmic-100-20-5-1.2
80,logarithmic,100,20,1,1.4,86,0.45004945598417406,-0.18653191060046745,3.3,34833.280000000006,logarithmic-100-20-1-1.4
81,logarithmic,100,20,2,1.4,83,0.42136498516320475,-0.18016851477596874,2.9523809523809526,31571.83000000002,logarithmic-100-20-2-1.4
82,logarithmic,100,20,3,1.4,81,0.42037586547972305,-0.18008554193574985,3.263157894736842,32036.55,logarithmic-100-20-3-1.4
83,logarithmic,100,20,4,1.4,78,0.40974282888229474,-0.17750933414811085,3.1052631578947367,28489.849999999977,logarithmic-100-20-4-1.4
84,logarithmic,100,20,5,1.4,79,0.41617210682492584,-0.17777066342731,2.95,27570.619999999995,logarithmic-100-20-5-1.4
85,logarithmic,100,20,1,1.6,86,0.45252225519287836,-0.19773048796770437,3.3,34953.62,logarithmic-100-20-1-1.6
86,logarithmic,100,20,2,1.6,83,0.4287833827893175,-0.17941654713493507,2.9523809523809526,31259.46120000001,logarithmic-100-20-2-1.6
87,logarithmic,100,20,3,1.6,82,0.431998021760633,-0.20097744916820662,3.1,30561.18,logarithmic-100-20-3-1.6
88,logarithmic,100,20,4,1.6,79,0.4218595450049456,-0.20106977029748924,2.95,26698.049999999992,logarithmic-100-20-4-1.6
89,logarithmic,100,20,5,1.6,79,0.4218595450049456,-0.20106977029748924,2.95,26698.049999999992,logarithmic-100-20-5-1.6
90,logarithmic,100,20,1,1.8,86,0.4567260138476756,-0.2483149722735672,3.3,32289.38000000001,logarithmic-100-20-1-1.8
91,logarithmic,100,20,2,1.8,84,0.43298714144411476,-0.21248502772643235,2.8181818181818183,30037.479999999996,logarithmic-100-20-2-1.8
92,logarithmic,100,20,3,1.8,82,0.4332344213649852,-0.21248502772643235,3.1,30115.36999999999,logarithmic-100-20-3-1.8
93,logarithmic,100,20,4,1.8,79,0.42235410484668645,-0.2117659938500412,2.95,26342.369999999984,logarithmic-100-20-4-1.8
94,logarithmic,100,20,5,1.8,79,0.42235410484668645,-0.2117659938500412,2.95,26342.369999999984,logarithmic-100-20-5-1.8
95,logarithmic,100,30,1,1.0,83,0.43892185954500496,-0.26226836975495527,2.772727272727273,22022.650000000023,logarithmic-100-30-1-1.0
96,logarithmic,100,30,2,1.0,82,0.4463402571711177,-0.23353670459026918,2.727272727272727,22423.920000000013,logarithmic-100-30-2-1.0
97,logarithmic,100,30,3,1.0,84,0.4611770524233432,-0.24211447778080572,2.5,21855.310000000005,logarithmic-100-30-3-1.0
98,logarithmic,100,30,4,1.0,83,0.44510385756676557,-0.22954922771104438,2.4583333333333335,23832.37000000001,logarithmic-100-30-4-1.0
99,logarithmic,100,30,5,1.0,80,0.4235905044510386,-0.23260062009370946,2.4782608695652173,22191.78000000001,logarithmic-100-30-5-1.0
100,logarithmic,100,30,1,1.2,85,0.458704253214639,-0.21731325463289955,3.0476190476190474,24632.530000000006,logarithmic-100-30-1-1.2
101,logarithmic,100,30,2,1.2,86,0.46958456973293766,-0.22809728794889023,2.909090909090909,25819.63000000001,logarithmic-100-30-2-1.2
102,logarithmic,100,30,3,1.2,87,0.47997032640949555,-0.22373357380047307,2.782608695652174,25520.273200000003,logarithmic-100-30-3-1.2
103,logarithmic,100,30,4,1.2,85,0.4626607319485658,-0.22374124064986117,2.6956521739130435,24798.020000000015,logarithmic-100-30-4-1.2
104,logarithmic,100,30,5,1.2,82,0.4384272997032641,-0.2438777890687089,2.5652173913043477,21647.86000000001,logarithmic-100-30-5-1.2
105,logarithmic,100,30,1,1.4,86,0.46364985163204747,-0.2665264364531445,3.0952380952380953,23897.609999999997,logarithmic-100-30-1-1.4
106,logarithmic,100,30,2,1.4,86,0.47304648862512366,-0.24861429733900176,2.909090909090909,23925.530000000013,logarithmic-100-30-2-1.4
107,logarithmic,100,30,3,1.4,87,0.4826904055390702,-0.2232933553425471,2.782608695652174,25416.550000000007,logarithmic-100-30-3-1.4
108,logarithmic,100,30,4,1.4,85,0.46562809099901087,-0.22331276247020151,2.6956521739130435,24952.959999999995,logarithmic-100-30-4-1.4
109,logarithmic,100,30,5,1.4,83,0.445351137487636,-0.1975466366318148,2.772727272727273,24417.920000000013,logarithmic-100-30-5-1.4
110,logarithmic,100,30,1,1.6,87,0.46661721068249257,-0.2569252778519425,3.142857142857143,24663.710000000003,logarithmic-100-30-1-1.6
111,logarithmic,100,30,2,1.6,86,0.47576656775469833,-0.22874647033310994,2.909090909090909,24700.010000000006,logarithmic-100-30-2-1.6
112,logarithmic,100,30,3,1.6,87,0.486646884272997,-0.2266232688157096,2.782608695652174,24338.330000000005,logarithmic-100-30-3-1.6
113,logarithmic,100,30,4,1.6,85,0.46958456973293766,-0.2482048193236266,2.6956521739130435,23441.180000000008,logarithmic-100-30-4-1.6
114,logarithmic,100,30,5,1.6,83,0.45351137487636006,-0.24847080739021665,2.772727272727273,22640.300000000003,logarithmic-100-30-5-1.6
115,logarithmic,100,30,1,1.8,87,0.4735410484668645,-0.31454632355781653,3.142857142857143,23929.059999999998,logarithmic-100-30-1-1.8
116,logarithmic,100,30,2,1.8,86,0.4794757665677547,-0.25809797007752594,2.909090909090909,23379.160000000003,logarithmic-100-30-2-1.8
117,logarithmic,100,30,3,1.8,88,0.4928288822947577,-0.25809797007752594,2.8260869565217392,23043.810000000016,logarithmic-100-30-3-1.8
118,logarithmic,100,30,4,1.8,87,0.47898120672601385,-0.2518590990384577,2.625,23049.710000000014,logarithmic-100-30-4-1.8
119,logarithmic,100,30,5,1.8,85,0.4596933728981207,-0.2518590990384577,2.6956521739130435,22590.010000000006,logarithmic-100-30-5-1.8
120,logarithmic,100,40,1,1.0,74,0.40084075173095945,-0.23026643235039315,3.625,21775.260000000013,logarithmic-100-40-1-1.0
121,logarithmic,100,40,2,1.0,78,0.413946587537092,-0.22963390985838217,3.3333333333333335,23200.430000000015,logarithmic-100-40-2-1.0
122,logarithmic,100,40,3,1.0,75,0.3993570722057369,-0.2369340400109271,2.9473684210526314,20954.503600000007,logarithmic-100-40-3-1.0
123,logarithmic,100,40,4,1.0,74,0.39342235410484666,-0.23724153823123245,2.7,19461.990000000005,logarithmic-100-40-4-1.0
124,logarithmic,100,40,5,1.0,73,0.3909495548961424,-0.23323947248655508,2.65,18742.660000000014,logarithmic-100-40-5-1.0
